threshold,aep,longitude,latitude,hit
0.1000000000,0.0000000279,30.3225600000,0.4676258993,1
0.1000000000,0.0000000279,30.3674700000,0.4676258993,1
0.1000000000,0.0000000559,30.4123900000,0.4676258993,1
0.1000000000,0.0000000279,30.4573000000,0.4676258993,1
0.1000000000,0.0000000279,30.5022200000,0.4676258993,1
0.1000000000,0.0000000279,30.5471400000,0.4676258993,1
0.1000000000,0.0000000279,30.5920500000,0.4676258993,1
0.1000000000,0.0000000559,30.0530600000,0.5125899281,1
0.1000000000,0.0000000279,30.0979800000,0.5125899281,1
0.1000000000,0.0000000559,30.1428900000,0.5125899281,1
0.1000000000,0.0000002515,30.1878100000,0.5125899281,1
0.1000000000,0.0000003353,30.2327300000,0.5125899281,1
0.1000000000,0.0000004191,30.2776400000,0.5125899281,1
0.1000000000,0.0000004750,30.3225600000,0.5125899281,1
0.1000000000,0.0000004471,30.3674700000,0.5125899281,1
0.1000000000,0.0000002794,30.4123900000,0.5125899281,1
0.1000000000,0.0000002235,30.4573000000,0.5125899281,1
0.1000000000,0.0000001397,30.5022200000,0.5125899281,1
0.1000000000,0.0000000838,30.5471400000,0.5125899281,1
0.1000000000,0.0000000838,30.5920500000,0.5125899281,1
0.1000000000,0.0000000838,30.6369700000,0.5125899281,1
0.1000000000,0.0000000279,30.6818800000,0.5125899281,1
0.1000000000,0.0000000559,30.0081500000,0.5575539568,1
0.1000000000,0.0000001118,30.0530600000,0.5575539568,1
0.1000000000,0.0000003074,30.0979800000,0.5575539568,1
0.1000000000,0.0000005588,30.1428900000,0.5575539568,1
0.1000000000,0.0000007544,30.1878100000,0.5575539568,1
0.1000000000,0.0000011177,30.2327300000,0.5575539568,1
0.1000000000,0.0000015088,30.2776400000,0.5575539568,1
0.1000000000,0.0000016485,30.3225600000,0.5575539568,1
0.1000000000,0.0000017883,30.3674700000,0.5575539568,1
0.1000000000,0.0000015647,30.4123900000,0.5575539568,1
0.1000000000,0.0000011177,30.4573000000,0.5575539568,1
0.1000000000,0.0000007544,30.5022200000,0.5575539568,1
0.1000000000,0.0000004191,30.5471400000,0.5575539568,1
0.1000000000,0.0000003353,30.5920500000,0.5575539568,1
0.1000000000,0.0000002515,30.6369700000,0.5575539568,1
0.1000000000,0.0000000838,30.6818800000,0.5575539568,1
0.1000000000,0.0000000838,30.7268000000,0.5575539568,1
0.1000000000,0.0000000279,30.7717200000,0.5575539568,1
0.1000000000,0.0000000279,29.9183200000,0.6025179856,1
0.1000000000,0.0000001118,29.9632300000,0.6025179856,1
0.1000000000,0.0000004191,30.0081500000,0.6025179856,1
0.1000000000,0.0000007824,30.0530600000,0.6025179856,1
0.1000000000,0.0000012294,30.0979800000,0.6025179856,1
0.1000000000,0.0000019000,30.1428900000,0.6025179856,1
0.1000000000,0.0000030456,30.1878100000,0.6025179856,1
0.1000000000,0.0000037162,30.2327300000,0.6025179856,1
0.1000000000,0.0000041074,30.2776400000,0.6025179856,1
0.1000000000,0.0000041353,30.3225600000,0.6025179856,1
0.1000000000,0.0000039677,30.3674700000,0.6025179856,1
0.1000000000,0.0000033809,30.4123900000,0.6025179856,1
0.1000000000,0.0000024868,30.4573000000,0.6025179856,1
0.1000000000,0.0000016765,30.5022200000,0.6025179856,1
0.1000000000,0.0000010059,30.5471400000,0.6025179856,1
0.1000000000,0.0000007544,30.5920500000,0.6025179856,1
0.1000000000,0.0000004471,30.6369700000,0.6025179856,1
0.1000000000,0.0000001676,30.6818800000,0.6025179856,1
0.1000000000,0.0000001118,30.7268000000,0.6025179856,1
0.1000000000,0.0000000838,30.7717200000,0.6025179856,1
0.1000000000,0.0000000279,30.8166300000,0.6025179856,1
0.1000000000,0.0000000279,29.8734000000,0.6474820144,1
0.1000000000,0.0000001118,29.9183200000,0.6474820144,1
0.1000000000,0.0000003353,29.9632300000,0.6474820144,1
0.1000000000,0.0000007544,30.0081500000,0.6474820144,1
0.1000000000,0.0000018441,30.0530600000,0.6474820144,1
0.1000000000,0.0000031015,30.0979800000,0.6474820144,1
0.1000000000,0.0000056721,30.1428900000,0.6474820144,1
0.1000000000,0.0000075442,30.1878100000,0.6474820144,1
0.1000000000,0.0000098633,30.2327300000,0.6474820144,1
0.1000000000,0.0000102266,30.2776400000,0.6474820144,1
0.1000000000,0.0000092207,30.3225600000,0.6474820144,1
0.1000000000,0.0000079354,30.3674700000,0.6474820144,1
0.1000000000,0.0000063707,30.4123900000,0.6474820144,1
0.1000000000,0.0000043309,30.4573000000,0.6474820144,1
0.1000000000,0.0000031294,30.5022200000,0.6474820144,1
0.1000000000,0.0000020677,30.5471400000,0.6474820144,1
0.1000000000,0.0000014530,30.5920500000,0.6474820144,1
0.1000000000,0.0000007824,30.6369700000,0.6474820144,1
0.1000000000,0.0000004471,30.6818800000,0.6474820144,1
0.1000000000,0.0000001676,30.7268000000,0.6474820144,1
0.1000000000,0.0000001397,30.7717200000,0.6474820144,1
0.1000000000,0.0000000559,30.8166300000,0.6474820144,1
0.1000000000,0.0000000279,30.8615500000,0.6474820144,1
0.1000000000,0.0000002235,29.9183200000,0.6924460432,1
0.1000000000,0.0000004750,29.9632300000,0.6924460432,1
0.1000000000,0.0000014809,30.0081500000,0.6924460432,1
0.1000000000,0.0000029897,30.0530600000,0.6924460432,1
0.1000000000,0.0000057280,30.0979800000,0.6924460432,1
0.1000000000,0.0000101428,30.1428900000,0.6924460432,1
0.1000000000,0.0000157869,30.1878100000,0.6924460432,1
0.1000000000,0.0000230238,30.2327300000,0.6924460432,1
0.1000000000,0.0000225488,30.2776400000,0.6924460432,1
0.1000000000,0.0000177708,30.3225600000,0.6924460432,1
0.1000000000,0.0000132722,30.3674700000,0.6924460432,1
